File,Club,Pitch,Latitude,Longitude,Province,Country,Division,County,Directions,Twitter
Ireland,Ballyskenagh,,52.95938,-7.84176,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=52.95938,-7.84176",https://twitter.com/skenaghvillagaa
Ireland,Belmont,,53.242465,-7.938551,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.242465,-7.938551",https://twitter.com/belmont_gaa
Ireland,Birr,St. Brendan's Park,53.091317,-7.908861,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.091317,-7.908861",https://twitter.com/birrclg
Ireland,Bracknagh,,53.217184,-7.141327,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.217184,-7.141327",https://twitter.com/bracknaghgaa0
Ireland,Brosna Gaels,,53.333488,-7.706587,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.333488,-7.706587",https://twitter.com/brosnagaels
Ireland,Cappincur,,53.273751,-7.449875,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.273751,-7.449875",https://twitter.com/cappincurgaa
Ireland,Carrig/Riverstown,,53.058312,-7.980131,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.058312,-7.980131",https://twitter.com/carrigclg
Ireland,Clara,,53.339565,-7.632382,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.339565,-7.632382",https://twitter.com/Clara_gaa_club
Ireland,Clonbullogue,,53.262843,-7.083279,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.262843,-7.083279",
Ireland,Clonmore Harps,,53.374428,-7.140655,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.374428,-7.140655",https://twitter.com/harpsclonmore
Ireland,Coolderry,,53.014039,-7.844491,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.014039,-7.844491",https://twitter.com/coolderrygaa
Ireland,Crinkle,,53.076882,-7.891026,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.076882,-7.891026",
Ireland,Daingean,,53.302024,-7.291894,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.302024,-7.291894",https://twitter.com/daingeangaa
Ireland,Doon,,53.331883,-7.830707,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.331883,-7.830707",https://twitter.com/doongaa_offaly
Ireland,Drumcullen,,53.133569,-7.803453,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.133569,-7.803453",https://twitter.com/drumcullen_gaa
Ireland,Durrow,,53.315589,-7.511349,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.315589,-7.511349",https://twitter.com/durrowgaa
Ireland,Edenderry,,53.35072,-7.052671,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.35072,-7.052671",https://twitter.com/edenderrygaa
Ireland,Erin Rovers,,53.282199,-7.720031,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.282199,-7.720031",https://twitter.com/erinrovers
Ireland,Ferbane,,53.26974,-7.820564,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.26974,-7.820564",https://twitter.com/ferbanegaa
Ireland,Gracefield,,53.166078,-7.21698,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.166078,-7.21698",https://twitter.com/gracefield_gaa
Ireland,Kilclonfert,,53.328171,-7.347666,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.328171,-7.347666",
Ireland,Kilcormac Killoughey,,53.176372,-7.732654,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.176372,-7.732654",https://twitter.com/kk_gaa
Ireland,Killavilla,,52.960972,-7.732701,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=52.960972,-7.732701",https://twitter.com/killavillagaa
Ireland,Killeigh,,53.215329,-7.446874,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.215329,-7.446874",https://twitter.com/clodiaghgaels
Ireland,Killurin,,53.216198,-7.5534,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.216198,-7.5534",https://twitter.com/clodiaghgaels
Ireland,Kinnitty,,53.100934,-7.709021,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.100934,-7.709021",https://twitter.com/kinnittygaa
Ireland,Lusmagh,,53.172554,-8.018066,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.172554,-8.018066",https://twitter.com/lusmaghgaa
Ireland,Raheen,,53.239227,-7.328747,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.239227,-7.328747",https://twitter.com/raheengaa
Ireland,Rhode,Fr. Dowling Park,53.345141,-7.210732,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.345141,-7.210732",https://twitter.com/rhodegaa
Ireland,Seir Kieran,Clareen,53.073868,-7.800836,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.073868,-7.800836",
Ireland,Shamrocks,,53.25176,-7.541597,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.25176,-7.541597",https://twitter.com/shamrocksgaa
Ireland,Shannonbridge,,53.265689,-8.004313,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.265689,-8.004313",https://twitter.com/rachragaa
Ireland,Shinrone,,52.986716,-7.925193,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=52.986716,-7.925193",https://twitter.com/shinronegaa
Ireland,St Brigids,Croghans,53.335992,-7.279623,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.335992,-7.279623",
Ireland,St Rynaghs Football,Cloghan,53.222159,-7.883934,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.222159,-7.883934",https://twitter.com/strynaghsfoot
Ireland,St Rynaghs Hurling,St. Rynagh's Park,53.188666,-7.97513,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.188666,-7.97513",https://twitter.com/strynaghs
Ireland,Tubber,,53.373398,-7.658652,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.373398,-7.658652",https://twitter.com/tubbercooffaly
Ireland,Tullamore,,53.279975,-7.494021,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.279975,-7.494021",https://twitter.com/tullamoregaa
Ireland,Walsh Island,O'Connor Park,53.22904,-7.22579,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.22904,-7.22579",https://twitter.com/walshislandgaa
Ireland,Allenwood,,53.290002,-6.873511,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.290002,-6.873511",https://twitter.com/allenwood_gfc
Ireland,Ardclough,,53.297487,-6.56542,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.297487,-6.56542",
Ireland,Athgarvan,,53.148899,-6.800989,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.148899,-6.800989",https://twitter.com/athgarvan_gaa
Ireland,Athy,,52.992993,-6.969735,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=52.992993,-6.969735",https://twitter.com/athygfc
Ireland,Ballykelly,,53.156792,-7.05305,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.156792,-7.05305",
Ireland,Ballymore Eustace,,53.129974,-6.587142,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.129974,-6.587142",https://twitter.com/bme_gaa
Ireland,Ballyteague,,53.266,-6.865816,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.266,-6.865816",https://twitter.com/ballyteaguegfc
Ireland,Broadford,Balrinnet,53.390092,-6.996703,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.390092,-6.996703",https://twitter.com/broadfordhc
Ireland,Cappagh,,53.3967772,-6.7515072,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.3967772,-6.7515072",https://twitter.com/cappaghgaa
Ireland,Caragh,St. Farnan's Park,53.283761,-6.762845,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.283761,-6.762845",
Ireland,Carbury,,53.344435,-6.927296,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.344435,-6.927296",https://twitter.com/gaacarbury
Ireland,Castledermot,,52.910728,-6.844689,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=52.910728,-6.844689",https://twitter.com/castledermotgaa
Ireland,Castlemitchell,,53.022269,-7.032532,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.022269,-7.032532",https://twitter.com/mitchellsgfc
Ireland,Celbridge,,53.331261,-6.528012,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.331261,-6.528012",https://twitter.com/celbridgegaa
Ireland,Clane,,53.289259,-6.693907,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.289259,-6.693907",https://twitter.com/clanegaa
Ireland,Clogherinkoe,,53.390088,-6.996707,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.390088,-6.996707",https://twitter.com/clogherinkoegaa
Ireland,Coill Dubh,,53.294468,-6.821423,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.294468,-6.821423",https://twitter.com/coilldubhgaa
Ireland,Confey,,53.374551,-6.481888,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.374551,-6.481888",https://twitter.com/confeygaa
Ireland,Eadestown,,53.198398,-6.585469,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.198398,-6.585469",https://twitter.com/eadestowngaa
Ireland,Éire Óg Corra Choill,,53.254828,-6.738619,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.254828,-6.738619",https://twitter.com/eocchurling
Ireland,Ellistown,,53.184792,-6.984758,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.184792,-6.984758",https://twitter.com/ellistowngaa
Ireland,Grangenolvin,,52.966296,-6.954673,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=52.966296,-6.954673",
Ireland,Johnstownbridge,,53.392898,-6.845747,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.392898,-6.845747",https://twitter.com/jtbgaa
Ireland,Kilcock,,53.394146,-6.667536,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.394146,-6.667536",https://twitter.com/kilcockgaa
Ireland,Kilcullen,,53.126941,-6.75478,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.126941,-6.75478",https://twitter.com/kilcullengaa
Ireland,Kildangan,,53.100257,-7.000252,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.100257,-7.000252",https://twitter.com/kildangangaa
Ireland,Kill,,53.244591,-6.598358,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.244591,-6.598358",https://twitter.com/anchillgaa
Ireland,Leixlip,,53.36442,-6.502629,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.36442,-6.502629",https://twitter.com/LeixlipGAA
Ireland,Maynooth,,53.388073,-6.599887,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.388073,-6.599887",https://twitter.com/maynoothgaa
Ireland,Milltown,,53.204571,-6.855672,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.204571,-6.855672",https://twitter.com/milltowngaa
Ireland,Monasterevan,Fr. Prendergast Park,53.139976,-7.054484,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.139976,-7.054484",https://twitter.com/monasterevangaa
Ireland,Moorefield,,53.172502,-6.851375,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.172502,-6.851375",https://twitter.com/moorefieldgaa
Ireland,Naas,,53.229577,-6.663065,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.229577,-6.663065",https://twitter.com/naasgaa
Ireland,Nurney,,53.104164,-6.940144,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.104164,-6.940144",https://twitter.com/nurneygaa
Ireland,Raheens,,53.233792,-6.719323,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.233792,-6.719323",https://twitter.com/raheensgaa
Ireland,Rathangan,,53.226809,-6.989049,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.226809,-6.989049",https://twitter.com/rathangangaa
Ireland,Rathcoffey,,53.332817,-6.691077,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.332817,-6.691077",https://twitter.com/rathcoffeygaa
Ireland,Rheban,,53.026596,-6.998186,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.026596,-6.998186",https://twitter.com/rhebangfc
Ireland,Robertstown,,53.277003,-6.820462,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.277003,-6.820462",https://twitter.com/robertstowngfc
Ireland,Rosglas,,53.135089,-7.042018,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.135089,-7.042018",
Ireland,Round Towers,,53.160935,-6.9138,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.160935,-6.9138",https://twitter.com/roundtowersgfc
Ireland,Sallins,,53.250618,-6.661872,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.250618,-6.661872",
Ireland,Sarsfields,,53.188192,-6.812509,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.188192,-6.812509",https://twitter.com/sashgaa
Ireland,St. Kevin's,,53.331027,-6.760959,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.331027,-6.760959",https://twitter.com/stkevinsgfc
Ireland,St. Laurence's,,53.042157,-6.857706,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.042157,-6.857706",https://twitter.com/stlaurencesgaa
Ireland,Straffan,,53.311276,-6.606638,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.311276,-6.606638",https://twitter.com/straffangaa
Ireland,Suncroft,,53.10704,-6.857612,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.10704,-6.857612",
Ireland,Twomilehouse,,53.160765,-6.690674,Leinster,Ireland,Kildare,Kildare,"https://maps.google.com/?daddr=53.160765,-6.690674",https://twitter.com/twomilehousegaa
Ireland,Annanough,Páirc Ánach na nEach,53.051735,-7.091181,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=53.051735,-7.091181",https://twitter.com/annanoughgaa
Ireland,Arles-Kilcruise,,52.894883,-7.025899,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.894883,-7.025899",
Ireland,Arles-Killeen,Rossena,52.892833,-6.99585,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.892833,-6.99585",https://twitter.com/arleskilleengfc
Ireland,Ballinakill,,52.880695,-7.308334,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.880695,-7.308334",https://twitter.com/ballinakill_gaa
Ireland,Ballyfin,Cappinrush,53.05717,-7.406286,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=53.05717,-7.406286",https://twitter.com/BallyfinGaa
Ireland,Ballylinan,Aughanure,52.938777,-7.039226,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.938777,-7.039226",
Ireland,Ballypickas,Cobbler's Hill,52.91321,-7.294574,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.91321,-7.294574",https://twitter.com/ballypickasgaa
Ireland,Ballyroan Abbey,,52.943535,-7.293942,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.943535,-7.293942",
Ireland,Barrowhouse,,52.947144,-6.994342,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.947144,-6.994342",https://twitter.com/barrowhousegaa
Ireland,Borris in Ossory,O'Keefe Park,52.941232,-7.618571,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.941232,-7.618571",
Ireland,Camross,,52.997237,-7.561707,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.997237,-7.561707",
Ireland,Castletown,Daingenroe,52.980062,-7.503658,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.980062,-7.503658",https://twitter.com/gaacastletown
Ireland,Clonad,,52.99382,-7.296167,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.99382,-7.296167",https://twitter.com/clonadgaa
Ireland,Clonaslee/St Manmans,,53.151351,-7.526209,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=53.151351,-7.526209",
Ireland,Clough Ballacolla,The Hawthorn,52.881749,-7.451694,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.881749,-7.451694",https://twitter.com/clough_bcolla
Ireland,"St. Fintan's GAA, Colt",Páirc Sean Ui hUidhrin,52.967084,-7.36911,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.967084,-7.36911",https://twitter.com/officialfintans
Ireland,Courtwood,Kilbracken,53.103835,-7.083775,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=53.103835,-7.083775",https://twitter.com/courtwoodgaa
Ireland,Crettyard,,52.865801,-7.105656,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.865801,-7.105656",https://twitter.com/gaacrettyard
Ireland,Emo,,53.099064,-7.207754,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=53.099064,-7.207754",https://twitter.com/emogaa
Ireland,Errill,Páirc Eireil,52.867401,-7.68154,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.867401,-7.68154",https://twitter.com/re_hurlingclub?
Ireland,Graiguecullen,Fr. Maher Park,52.841881,-6.942296,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.841881,-6.942296",https://twitter.com/graiguegaa
Ireland,Kilcavan,,53.195351,-7.368801,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=53.195351,-7.368801",
Ireland,Kilcotton,,52.931646,-7.577607,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.931646,-7.577607",https://twitter.com/borriskilcotton
Ireland,Killeshin,Páirc Uisean,52.854389,-6.997778,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.854389,-6.997778",https://twitter.com/killeshingaa
Ireland,Kyle,,52.960107,-7.691114,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.960107,-7.691114",
Ireland,Mountmellick,Páirc Acragar,53.103632,-7.303888,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=53.103632,-7.303888",https://twitter.com/mountmellickgaa
Ireland,O Dempseys,Old Pound,53.118471,-7.146399,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=53.118471,-7.146399",https://twitter.com/odempseysgfc
Ireland,Park/Ratheniska GAA,Ratheniska,53.006669,-7.217325,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=53.006669,-7.217325",https://twitter.com/parkratheniska
Ireland,Portarlington,McCann Park,53.148912,-7.179322,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=53.148912,-7.179322",https://twitter.com/portgaa
Ireland,Portlaoise,,53.025055,-7.264502,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=53.025055,-7.264502",https://twitter.com/portlaoisegaa
Ireland,Rathdowney,Kelly Daly Park,52.853116,-7.587692,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.853116,-7.587692",https://twitter.com/ratherrillgaa
Ireland,Rosenallis,,53.139529,-7.415844,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=53.139529,-7.415844",https://twitter.com/gaarosenallis
Ireland,Shanahoe,,52.909724,-7.406351,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.909724,-7.406351",
Ireland,Slieve Bloom,Deerpark,53.032579,-7.502013,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=53.032579,-7.502013",
Ireland,Spink,,52.906705,-7.267546,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.906705,-7.267546",
Ireland,"St Fintans GAA, Mountrath",St. Fintan's GAA Grounds,53.00238,-7.477547,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=53.00238,-7.477547",https://twitter.com/stfintansgaa
Ireland,St Josephs GAA,Tony Byrne Park,52.989329,-7.090436,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.989329,-7.090436",https://twitter.com/Stjosephsgaa
Ireland,"St Lazerians GAA, Abbeyleix",Fr. Breen Park,52.912785,-7.352875,Leinster,Ireland,Laois,Laois,"https://maps.google.com/?daddr=52.912785,-7.352875",
